sensor,stl_max,stl_7,stl_30,stl_365,acf_7,acf_30,acf_365,acf_max,fourier_7,fourier_30,fourier_365,fourier_full,ls_7,ls_30,ls_365,confidence_strict,confidence_exploratory,composite_score
sensor_34,0.9397356217084479,0.22622925575439667,0.27853477504766855,0.9397356217084479,0.9505982098556842,0.8662785041303283,0.592504931948069,0.9505982098556842,0.004340612259824184,0.010291457865115983,0.7006530543081164,0.7140464477314257,0.0,0.0,0.6869796943033756,High,High,0.9671001494692396
sensor_15,0.9409061531460223,0.3204761866072856,0.1551403682043093,0.9409061531460223,0.9370120545719671,0.8419951759960334,0.5491989749552041,0.9370120545719671,0.012369015793340377,6.242923360333386e-05,0.6033225777000596,0.6157229372542743,0.0,0.0,0.5901656815011915,High,High,0.9633754623153968
sensor_13,0.9253543966398777,0.47536817342805454,0.4017124095376464,0.9253543966398777,0.9314667261399211,0.8545011918900752,0.6750909585363439,0.9314667261399211,0.020296676600043306,0.02722136096644423,0.8464990407763542,0.8933140302352907,0.020268310822937678,0.027117865455457482,0.8406009012579543,High,High,0.9570463368339396
sensor_11,0.902259719712295,0.4143635671449697,0.8005409362552321,0.902259719712295,0.9235289450547937,0.8889056686075035,0.5845232601259763,0.9235289450547937,0.008827855061333545,0.11241115975801752,0.6251876695684152,0.7458259152113158,0.0,0.11117393253733297,0.6064160240807414,High,High,0.9477365994301267
sensor_32,0.9308947724366868,0.03546278736383387,0.8836584548110834,0.9308947724366868,0.886079250123844,0.837092099188065,0.6963318930301294,0.886079250123844,0.00033743654412088375,0.23356857860966518,0.7131244811261782,0.9427944675038525,0.0,0.2317556415332296,0.6967624448347164,High,High,0.9450922067681592
sensor_23,0.9155684983175721,0.12112098211841758,0.9155684983175721,0.8557250801630291,0.7533873964507375,0.8843988429265361,0.6042327644198313,0.8843988429265361,0.0016190982957623445,0.6161021425464893,0.23485489267852755,0.8468005683459082,0.0,0.6105720973578429,0.23156879429814295,High,High,0.9399902023732325
sensor_31,0.8949894215636616,0.26132937687413704,0.3066601711506475,0.8949894215636616,0.8902363385306596,0.815031230477388,0.5329821793790245,0.8902363385306596,0.013317204194977839,0.021136914057770073,0.5755507414461607,0.6080634336719208,0.0,0.020861476825101227,0.5667454837854602,High,High,0.9355677280282964
sensor_6,0.8579276108987454,0.10193109853341231,0.8339443289208741,0.8579276108987454,0.9200164731488959,0.8630630156693342,0.5248955008460886,0.9200164731488959,0.00010457985549283677,0.14259449476582697,0.44052221586877827,0.5790822812043671,0.0,0.14372260523489422,0.4293781922095931,High,High,0.9333832252142923
sensor_37,0.8787373548950573,0.44549513628309506,0.8787373548950573,0.774676436512656,0.815044756128422,0.8951067942415921,0.4028463485651465,0.8951067942415921,0.015215747586435402,0.3601350011674007,0.003001550330862801,0.3777832347184341,0.0,0.3574620121567328,0.0,High,High,0.9321532447409948
sensor_19,0.8734954737093801,0.3856207422070449,0.548426607779852,0.8734954737093801,0.8862799570542924,0.8501395737281304,0.5255145400960185,0.8862799570542924,0.01812540916732741,0.06497531572349169,0.5132009212375395,0.5943334330631878,0.01817455826641109,0.06504719939004495,0.49570377998169474,High,High,0.9279326292291018
sensor_35,0.8869680314112092,0.3179856351847877,0.4523481816375653,0.8869680314112092,0.871600782741792,0.8121763653713802,0.46956977550479784,0.871600782741792,0.01693764354575278,0.05376099286493763,0.46394839660042064,0.5326870915851128,0.0,0.053671448552357955,0.45345995314908283,High,High,0.9275706442459003
sensor_21,0.9076333054555932,0.36249807599314965,0.8552488981547093,0.9076333054555932,0.8141405992797095,0.8416724019945533,0.6712075390892924,0.8416724019945533,0.013514411425666006,0.35116596611874673,0.5749622278662226,0.9365435303154119,0.0,0.34903636746791544,0.5680720189911032,High,High,0.9247917122350439
sensor_36,0.8860354021441454,0.37966738715262094,0.2740382175802065,0.8860354021441454,0.8470936634990092,0.7743535305598367,0.5956117272371007,0.8470936634990092,0.03353402974598163,0.0268713700324531,0.7391805566231993,0.7989554165954376,0.033334647002672406,0.027516716698775978,0.7324127278277782,High,High,0.9199387196929464
sensor_33,0.8955879998731155,0.22908776770699277,0.818324290356734,0.8955879998731155,0.803392270893052,0.8320018994452938,0.6563463430019547,0.8320018994452938,0.01195262470288605,0.32263688817966907,0.5797637774448858,0.9146815362836772,0.0,0.32088650435479776,0.5684620493940075,High,High,0.9182769697955228
sensor_3,0.889853303911592,0.36933548628787455,0.26563441730956633,0.889853303911592,0.8363515952155858,0.7509016981411767,0.5797813246615142,0.8363515952155858,0.030278304759927543,0.028128183566430542,0.6874904445938043,0.7457894310471458,0.03076478206729068,0.027699521945864024,0.6709096662305483,High,High,0.9178614697381533
sensor_38,0.8372580637108267,0.7103918310533216,0.22339868920761216,0.8372580637108267,0.8885307883950949,0.8154963757464306,0.5621389232704507,0.8885307883950949,0.10043427139052796,0.031928693958972354,0.566250946510455,0.6974507669379739,0.10013802310053234,0.03197693681643954,0.5499727827864513,High,High,0.9177366556317764
sensor_20,0.8720693301742604,0.09761307983677182,0.8720693301742604,0.8241253443204984,0.7138922430729396,0.8492061593868634,0.5888224357110367,0.8492061593868634,0.002630363648234768,0.6677589597128125,0.1522915066986965,0.8213733999916477,0.0,0.6631799204046454,0.1527637200048904,High,High,0.916382646868337
